"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-18",,,"0.12","2.5","2.5",,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-19",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-20",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-21",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-22",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-23",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-24",,,"0.00","0.0","0.5",,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-25",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-26",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-27",,,"0.01","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-28",,,"0.04","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-29",,,"0.00","0.0",,,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-30",,,"0.16","2.0","2.0",,,
"US1MEAN0043","LISBON 0.6 S, ME US","44.0232","-70.1055","53.9","2019-12-31",,,"0.88","8.5","10.5",,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-01",,,"0.74",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-02",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-03",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-04",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-05",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-06",,,"0.27",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-07",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-08",,,"0.28","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-09",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-10",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-11",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-12",,,"0.41","0.4",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-13",,,"0.07","0.2","0.5",,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-14",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-15",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-16",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-17",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-18",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-19",,,"0.37",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-20",,,"0.16",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-21",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-22",,,"0.03",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-23",,,"0.12",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-24",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-25",,,"1.16",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-26",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-27",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-28",,,"0.79",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-29",,,"0.05",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-11-30",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-01",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-02",,,"0.03","0.5","0.5",,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-03",,,"0.44","1.2",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-04",,,"1.16",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-05",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-06",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-07",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-08",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-09",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-10",,,"0.89",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-12",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-13",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-14",,,"0.69",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-15",,,"1.51",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-16",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-17",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-18",,,"0.18","2.3","2.3",,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-19",,,"0.07",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-20",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-21",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-22",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-23",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-24",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-25",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-26",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-27",,,"0.00",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-28",,,"0.12",,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-29",,,"0.00","0.0",,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-30",,,"0.06","0.8","0.8",,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019-12-31",,,"0.79","6.3",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-01",,,"2.97",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-02",,,"0.12",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-03",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-04",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-05",,,"0.05","0.1",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-06",,,"0.27",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-07",,,"0.01","0.1","0.1",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-09","    2","0.06",,,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-10",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-11",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-12",,,"0.42","4.4","4.4",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-13",,,"0.69","6.4","10.5",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-14",,,"0.03","0.5","9.5",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-15",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-16",,,"0.09","1.0","9.0",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-17",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-18",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-19",,,"0.24","2.8","10.0",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-20",,,"0.40","4.1","12.5",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-21",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-22",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-23",,,"0.42","2.0","10.0",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-24",,,"0.00",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-25",,,"0.43","4.9","16.0",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-26",,,"0.04","0.5","15.5",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-27",,,"0.04","0.0","13.0",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-11-28",,,"0.00",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-02","    4","0.01",,,"12.5",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-03",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-04",,,"0.50","6.8",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-05",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-06",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-07",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-08",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-09",,,"0.01","0.1",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-10",,,"0.36","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-11",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-12",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-13",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-14",,,"0.21","0.6",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-15",,,"1.09",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-16",,,"0.00",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-22","    6","0.02",,,"9.3",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-23",,,"0.15","1.6",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-26","    3","0.03",,,"10.0",,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-27",,,"0.00",,,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-28",,,"0.14","1.4",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-29",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-30",,,"0.00","0.0",,,,
"US1MEAR0023","MADAWASKA 2.5 E, ME US","47.349337","-68.281411","168.9","2019-12-31",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-01",,,"0.44",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-02",,,"0.01",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-03",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-04",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-05",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-06",,,"0.05",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-07",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-08",,,"0.13",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-09",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-10",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-11",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-12",,,"0.35","0.9","1.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-13",,,"0.06","0.3","1.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-14",,,"0.00","0.0","1.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-15",,,"0.00","0.0","1.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-16",,,"0.00","0.0","0.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-18",,,"0.00","0.0","0.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-19",,,"0.06",,"0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-20",,,"0.21",,"0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-21",,,"0.00",,"0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-22",,,"0.01",,"0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-23",,,"0.13",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-24",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-25",,,"1.12","0.2","0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-26",,,"0.00","0.0","0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-27",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-28",,,"0.62",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-11-29",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-01",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-02",,,"0.08","1.8","1.8",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-03",,,"0.05","0.3","1.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-04",,,"0.30","4.7","5.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-05",,,"0.00","0.0","4.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-09",,,"0.00","0.0","3.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-10",,,"0.84",,"0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-11",,,"0.01",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-12",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-13",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-14",,,"1.22","0.1","0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-15",,,"1.75",,,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-16",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-17",,,"0.00","0.0",,,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-18",,,"0.20","2.5","2.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-19",,,"0.06","0.2","2.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-20",,,"0.00","0.0","2.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-21",,,"0.00","0.0","1.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-22",,,"0.00","0.0","1.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-23",,,"0.00","0.0","1.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-24",,,"0.00","0.0","1.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-26",,,"0.00","0.0","0.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-27",,,"0.01",,"0.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-28",,,"0.04",,"0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-29",,,"0.00","0.0","0.0",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-30",,,"0.16","1.7","1.5",,,
"US1MEAN0041","AUBURN 2.1 NNW, ME US","44.11275","-70.26452","80.2","2019-12-31",,,"0.90","6.8","8.5",,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-01",,,"0.08",,,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-02",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-03",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-04",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-05",,,"0.17",,,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-06",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-07",,,"0.15","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-08",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-09",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-10",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-11",,,"0.27","0.5",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-12",,,"0.23","0.5",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-13",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-14",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-15",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-16",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-17",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-18",,,"0.10",,,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-19",,,"0.18","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-20",,,"0.07",,,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-21",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-22",,,"0.13",,,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-23",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-24",,,"1.18","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-25",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-26",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-27",,,"0.75",,,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-28",,,"0.08","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-29",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-11-30",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-12-01",,,"0.00","0.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-12-02",,,"0.11","0.5",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-12-03",,,"0.75","6.0",,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019-12-04",,,"0.00","0.0",,,,
