"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-17",,,"0.74","0.0","0.0",,"40","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-18",,,"0.00","0.0","0.0",,"36","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-19",,,"0.31","0.0","0.0",,"51","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-20",,,"0.37","0.0","0.0",,"56","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-21",,,"0.00","0.0","0.0",,"45","13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-22",,,"0.00","0.0","0.0",,"50","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-23",,,"0.63","0.0","0.0",,"38","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-24",,,"0.00","0.0","0.0",,"39","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-25",,,"0.00","0.0","0.0",,"45","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-26",,,"0.02","0.0","0.0",,"56","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-27",,,"0.01","0.0","0.0",,"40","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-28",,,"0.00","0.0","0.0",,"36","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-29",,,"0.00","0.0","0.0",,"46","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-30",,,"0.00","0.0","0.0",,"46","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-01",,,"0.13","0.0","0.0",,"42","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-02",,,"0.00","0.0","0.0",,"47","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-03",,,"0.00","0.0","0.0",,"39","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-04",,,"0.00","0.0","0.0",,"37","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-05",,,"0.00","0.0","0.0",,"40","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-06",,,"1.21","0.0","0.0",,"54","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-07",,,"0.00","0.0","0.0",,"45","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-08",,,"0.00","0.0","0.0",,"40","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-09",,,"0.00","0.0","0.0",,"37","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-10",,,"0.52","7.0","7.0",,"33","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-11",,,"0.00","0.0","5.0",,"35","10"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-12",,,"0.05","0.5","5.0",,"35","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-13",,,"0.84","2.0","7.0",,"32","15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-14",,,"0.00","0.0","7.0",,"26","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-15",,,"0.00","0.0","6.0",,"18","-2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-16",,,"0.00","0.0","6.0",,"22","9"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-17",,,"0.00","0.0","6.0",,"25","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-18",,,"0.00","0.0","6.0",,"21","-2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-19",,,"0.25","3.0","9.0",,"19","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-20",,,"0.11","1.0","10.0",,"31","16"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-21",,,"0.00","0.0","9.0",,"37","4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-22",,,"0.00","0.0","9.0",,"22","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-23",,,"0.10","1.5","10.0",,"22","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-24",,,"0.49","1.0","9.0",,"33","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-25",,,"0.14","4.0","12.0",,"33","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-26",,,"0.61","8.4","18.0",,"31","-3"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-27",,,"0.00","0.0","18.0",,"17","-16"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-28",,,"0.00","0.0","18.0",,"10","-15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-29",,,"0.00","0.0","18.0",,"0","-16"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-30",,,"0.00","0.0","18.0",,"3","-22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-12-31",,,"0.00","0.0","17.0",,"3","-25"
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-11-10",,,"0.06",,,,,
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-11-11",,,"0.00","0.0",,,,
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-11-12",,,"0.00","0.0",,,,
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-11-17",,,"0.42",,,,,
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-11-20",,,"0.50",,,,,
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-11-23",,,"0.56",,,,,
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-11-24",,,"0.00","0.0",,,,
"US1MEKB0045","FAYETTE 1.4 S, ME US","44.38857","-70.032217","101.2","2017-12-01",,,"0.17",,,,,
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-01",,,"0.00","0.0","0.0",,"57","35"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-02",,,"0.00","0.0","0.0",,"51","35"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-03",,,"0.05","0.0","0.0",,"59","50"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-04",,,"0.00","0.0","0.0",,"66","39"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-05",,,"0.00","0.0","0.0",,"50","39"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-06",,,"0.19","0.0","0.0",,"59","39"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-07",,,"0.46","0.0","0.0",,"59","34"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-08",,,"0.00","0.0","0.0",,"40","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-09",,,"0.00","0.0","0.0",,"42","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-10",,,"0.27","0.0","0.0",,"47","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-11",,,"0.00","0.0","0.0",,"35","19"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-12",,,"0.00","0.0","0.0",,"34","20"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-13",,,"0.00","0.0","0.0",,"40","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-14",,,"0.02","0.0","0.0",,"38","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-15",,,"0.00","0.0","0.0",,"39","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-16",,,"0.00","0.0","0.0",,"37","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-17",,,"0.58","0.0","0.0",,"46","34"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-18",,,"0.00","0.0","0.0",,"41","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-19",,,"0.34","0.0","0.0",,"54","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-20",,,"0.38","0.0","0.0",,"55","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-21",,,"0.00","0.0","0.0",,"34","18"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-22",,,"0.00","0.0","0.0",,"50","22"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-23",,,"0.96","0.0","0.0",,"49","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-24",,,"0.00","0.0","0.0",,"36","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-25",,,"0.00","0.0","0.0",,"45","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-26",,,"0.00","0.0","0.0",,"52","42"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-27",,,"0.00","0.0","0.0",,"42","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-28",,,"0.00","0.0","0.0",,"38","15"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-29",,,"0.00","0.0","0.0",,"46","15"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-11-30",,,"0.04","0.0","0.0",,"53","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-01",,,"0.15","0.0","0.0",,"44","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-02",,,"0.00","0.0","0.0",,"46","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-03",,,"0.00","0.0","0.0",,"38","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-04",,,"0.00","0.0","0.0",,"40","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-05",,,"0.00","0.0","0.0",,"37","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-06",,,"1.55","0.0","0.0",,"52","33"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-07",,,"0.00","0.0","0.0",,"50","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-08",,,"0.00","0.0","0.0",,"39","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-09",,,"0.00","0.0","0.0",,"35","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-10",,,"0.65","7.0","7.0",,"36","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-11",,,"0.00","0.0","6.0",,"34","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-12",,,"0.00","0.0","5.0",,"35","19"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-13",,,"0.93","0.5","4.0",,"44","21"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-14",,,"0.00","0.0","4.0",,"30","12"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-15",,,"0.00","0.0","4.0",,"22","8"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-16",,,"0.00","0.0","4.0",,"22","9"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-17",,,"0.00","0.0","3.0",,"26","10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-18",,,"0.00","0.0","3.0",,"21","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-19",,,"0.44","5.0","8.0",,"26","13"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-20",,,"0.16","0.0","5.0",,"39","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-21",,,"0.00","0.0","3.0",,"37","12"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-22",,,"0.00","0.0","3.0",,"21","6"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-23",,,"0.30","4.0","7.0",,"28","10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-24",,,"0.87","0.0","5.0",,"44","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-25",,,"0.00","0.0","5.0",,"30","17"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-26",,,"0.71","7.0","11.0",,"19","9"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-27",,,"0.00","0.0","10.0",,"23","-3"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-28",,,"0.00","0.0","10.0",,"11","-8"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-29",,,"0.00","0.0","10.0",,"2","-8"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-30",,,"0.01","0.1","10.0",,"6","-12"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2017-12-31",,,"0.00","0.0","10.0",,"8","-12"
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-05","    7","1.88",,,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-06",,,"0.04",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-07",,,"0.33",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-08",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-09",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-17","    8","0.47",,,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-18",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-19",,,"0.44",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-20",,,"0.10",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-21",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-22",,,,"0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-23",,,"0.53",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-24",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-25",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-26",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-27",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-28",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-29",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-11-30",,,"0.04",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-01",,,"0.13","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-02",,,"0.00","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-03",,,"0.00","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-04",,,"0.00","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-05",,,"0.00","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-06",,,"1.12","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-07",,,"0.00","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-08",,,"0.00","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-09",,,"0.00","0.0","0.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-10",,,"0.52","5.6","5.5",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-11",,,"0.00","0.0","4.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-12",,,"0.07","0.2","3.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-13",,,"0.41","1.9","5.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-14",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-15",,,"0.00","0.0","4.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-16",,,"0.00","0.1","4.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-17",,,"0.00","0.0","4.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-18",,,"0.00","0.0","4.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-19",,,"0.20","2.6","5.5",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-20",,,"0.04","1.5","6.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-21",,,"0.00","0.0","6.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-22",,,"0.00","0.0","6.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-23",,,"0.30","4.9","11.0",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-24",,,"0.48",,"9.5",,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2017-12-25",,,"0.16","1.8","10.5",,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-01",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-02",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-03",,,"0.01",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-04",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-05",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-06",,,"0.09",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-07",,,"0.34",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-08",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-09",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-10",,,"0.08",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-11",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-12",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-13",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-14",,,"0.01",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-15",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-16",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-17",,,"0.73",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-18",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-19",,,"0.39",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-20",,,"0.35",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-21",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-22",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-23",,,"0.58",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-24",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-25",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-26",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-27",,,"0.02",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-28",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-29",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-11-30",,,"0.03",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-01",,,"0.16",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-02",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-03",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-04",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-05",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-06",,,"1.10",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-07",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2017-12-08",,,"0.00",,,,,
