"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-28",,,"0.00","0.0","0.0",,"36","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-29",,,"0.09","0.0","0.0",,"41","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-30",,,"0.00","0.0","0.0",,"28","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-31",,,"0.14","2.0","2.0",,"33","22"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-01",,,"0.00",,,,"44","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-02",,,"0.62",,,,"52","38"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-03",,,"0.09",,,,"41","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-04",,,"0.00",,,,"36","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-05",,,"0.00",,,,"49","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-06",,,"0.00",,,,"58","47"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-07",,,"0.00",,,,"63","50"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-08",,,"0.00",,,,"72","48"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-09",,,"0.00",,,,"58","43"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-10",,,"0.00",,,,"67","44"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-11",,,"0.00",,,,"70","47"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-12",,,"0.00",,,,"66","53"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-13",,,"0.01",,,,"60","38"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-14",,,"0.16",,,,"42","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-15",,,"0.00",,,,"49","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-16",,,"0.78",,,,"52","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-17",,,"0.00",,,,"51","36"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-18",,,"0.00",,,,"43","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-19",,,"0.00",,,,"30","17"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-20",,,"0.00",,,,"43","17"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-21",,,"0.00",,,,"52","42"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-22",,,"0.00",,,,"53","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-23",,,"0.19",,,,"48","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-24",,,"1.11",,,,"56","30"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-25",,,"0.00",,,,"35","19"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-26",,,"0.12",,,,"43","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-27",,,"0.75",,,,"53","33"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-28",,,"0.19",,,,"54","33"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-29",,,"0.00",,,,"41","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-11-30",,,"0.00",,,,"47","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-01",,,"2.08",,,,"57","41"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-02",,,"0.86",,,,"58","39"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-03",,,"0.00",,,,"43","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-04",,,"0.00",,,,"43","30"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-05",,,"0.00",,,,"49","38"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-06",,,"2.10",,,,"44","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-07",,,"0.05",,,,"30","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-08",,,"0.00",,,,"32","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-09",,,"0.00",,,,"29","19"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-10",,,"0.02",,,,"29","19"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-11",,,"0.00",,,,"36","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-12",,,"0.00",,,,"41","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-13",,,"0.45",,,,"43","36"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-14",,,"0.01",,,,"41","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-15",,,"0.02",,,,"33","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-16",,,"0.00",,,,"27","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-17",,,"0.00",,,,"17","6"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-18",,,"0.21",,,,"19","10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-19",,,"0.00",,,,"25","10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-20",,,"0.00",,,,"30","10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-21",,,"0.19",,,,"37","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-22",,,"0.02",,,,"37","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-23",,,"0.00",,,,"41","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-24",,,"0.00",,,,"33","22"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-25",,,"0.14",,,,"54","33"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-26",,,"1.05",,,,"56","35"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-27",,,"0.00",,,,"36","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-28",,,"0.00",,,,"35","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-29",,,"0.05",,,,"45","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-30",,,"0.00",,,,"32","15"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020-12-31",,,"0.13",,,,"38","17"
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-01",,,"0.01",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-02",,,"0.49",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-03",,,"0.02","0.2",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-04",,,"0.02","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-11","    7","0.00",,,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-12",,,"0.00",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-13",,,"0.00",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-14",,,"0.04",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-15",,,"0.00","0.0",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-16",,,"0.88",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-22","    6","0.00",,,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-23",,,"0.48",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-24",,,"1.34",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-25",,,"0.01","0.2",,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-26",,,"0.24",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-27",,,"0.54",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-11-28",,,"0.15",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-12-01","    2","2.90",,,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-12-02",,,"0.34",,,,,
"US1MEKB0044","WINTHROP 5.8 NE, ME US","44.382429","-69.900503","100.0","2020-12-05","    3","0.00",,,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-01",,,"0.02",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-02",,,"0.80",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-03",,,"0.03",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-04",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-05",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-06",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-07",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-08",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-09",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-10",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-11",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-12",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-13",,,"0.04",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-14",,,"0.15",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-15",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-16",,,"0.63",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-17",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-18",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-19",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-20",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-21",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-22",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-23",,,"0.05",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-24",,,"1.98",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-25",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-26",,,"0.13",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-27",,,"0.47",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-28",,,"0.22",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-29",,,"0.02",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-11-30",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-01",,,"2.37",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-02",,,"0.75",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-03",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-04",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-05",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-06",,,"2.19",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-07",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-08",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-09",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-10",,,"0.00","0.0",,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-11",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-12",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-13",,,"0.33",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-14",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-15",,,"0.00","0.0",,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-16",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-17",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-18",,,"0.27",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-19",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-20",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-21",,,"0.13",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-22",,,"0.00","0.0",,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-23",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-24",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-25",,,"0.30",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-26",,,"0.98",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-27",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-28",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-29",,,"0.05",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-30",,,"0.00",,,,,
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020-12-31",,,"0.14",,,,,
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-01",,,"0.00","0.0","0.0",,"41","22"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-02",,,"0.84","0.0","0.0",,"50","37"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-03",,,"0.15","2.5","4.0",,"39","26"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-04",,,"0.00","0.2","3.0",,"32","19"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-05",,,"0.00","0.0","0.0",,"48","19"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-06",,,"0.00","0.0","0.0",,"56","47"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-07",,,"0.00","0.0","0.0",,"63","50"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-08",,,"0.00","0.0","0.0",,"68","43"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-09",,,"0.00","0.0","0.0",,"57","43"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-10",,,"0.00","0.0","0.0",,"64","45"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-11",,,"0.00","0.0","0.0",,"68","53"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-12",,,"0.00","0.0","0.0",,"62","54"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-13",,,"0.00","0.0","0.0",,"55","29"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-14",,,"0.23","0.0","0.0",,"40","32"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-15",,,"0.00","0.0","0.0",,"44","26"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-16",,,"0.72","0.0","0.0",,"51","28"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-17",,,"0.00","0.0","0.0",,"49","34"
"USC00171867","DEDHAM, ME US","44.67888","-68.63563","141.1","2020-11-18",,,"0.00","0.0","0.0",,"40","23"
