"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-05",,,"1.01","0.0","9.0",,"42","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-06",,,"0.01","0.0","9.0",,"39","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-07",,,"0.00","0.0","9.0",,"25","1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-08",,,"0.64","6.8","15.0",,"25","10"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-09",,,"0.00","0.0","15.0",,"28","-13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-10",,,"0.23","3.0","18.0",,"30","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-11",,,"0.02","0.0","17.0",,"34","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-12",,,"0.14","0.0","15.0",,"33","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-13",,,"0.00","0.0","15.0",,"35","4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-14",,,"0.00","0.0","15.0",,"32","10"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-15",,,"0.00","0.0","15.0",,"39","10"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-16",,,"0.00","0.0","14.0",,"45","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-17",,,"0.00","0.0","11.0",,"45","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-18",,,"0.30","3.0","14.0",,"39","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-19",,,"0.00","0.0","14.0",,"43","4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-20",,,"0.11","0.0","13.0",,"44","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-21",,,"0.08","0.0","13.0",,"40","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-22",,,"0.00","0.0","10.0",,"55","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-23",,,"0.00","0.0","10.0",,"34","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-24",,,"0.04","0.0","10.0",,"47","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-25",,,"0.00","0.0","9.0",,"45","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-26",,,"0.21","0.6","8.0",,"48","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-27",,,"0.00","0.0","10.0",,"42","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-28",,,"0.00","0.0","9.0",,"49","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-01",,,"0.00","0.0","8.0",,"52","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-02",,,"0.04","0.0","8.0",,"43","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-03",,,"0.00","0.0","8.0",,"41","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-04",,,"0.00","0.0","7.0",,"42","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-05",,,"0.00","0.0","0.0",,"41","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-06",,,"0.00","0.0","7.0",,"38","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-07",,,"0.00","0.0","7.0",,"41","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-08",,,"0.89","11.0","17.0",,"33","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-09",,,"0.24","2.8","19.0",,"33","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-10",,,"0.02","0.0","16.0",,"37","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-11",,,"0.00","0.0","16.0",,"42","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-12",,,"0.01","0.0","15.0",,"40","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-13",,,"0.00","0.0","14.0",,"43","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-14",,,"1.40","15.8","29.0",,"32","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-15",,,"0.27","2.0","27.0",,"38","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-16",,,"0.00","0.0","24.0",,"40","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-17",,,"0.00","0.0","24.0",,"35","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-18",,,"0.00","0.0","24.0",,"27","0"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-19",,,"0.00","0.0","23.0",,"28","-1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-20",,,"0.00","0.0","23.0",,"32","5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-21",,,"0.00","0.0","22.0",,"44","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-22",,,"0.00","0.0","21.0",,"42","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-23",,,"0.00","0.0","20.0",,"41","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-24",,,"0.00","0.0","18.0",,"48","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-25",,,"0.05","0.0","16.0",,"43","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-26",,,"0.00","0.0","16.0",,"41","12"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-27",,,"0.00","0.0","15.0",,"46","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-28",,,"0.00","0.0","15.0",,"50","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-29",,,"0.00","0.0","13.0",,"53","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-30",,,"0.48","0.0","11.0",,"52","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-03-31",,,"0.00","0.0","8.0",,"52","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-01",,,"0.00","0.0","6.0",,"49","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-02",,,"0.00","0.0","5.0",,"51","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-03",,,"0.00","0.0",,,"41","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-04",,,"0.14","0.0","5.0",,"48","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-05",,,"0.58","0.0","5.0",,"38","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-06",,,"0.00","0.0","5.0",,"34","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-07",,,"0.11","0.0","5.0",,"43","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-08",,,"0.00","0.0","4.0",,"42","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-09",,,"0.00","0.0",,,"43","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-10",,,"0.00","0.0","2.0",,"35","15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-11",,,"0.00","0.0","0.0",,"42","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-12",,,"0.00","0.0","0.0",,"47","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-13",,,"0.23","0.0","0.0",,"52","39"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-14",,,"0.15","0.0","0.0",,"57","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-15",,,"0.00","0.0","0.0",,"39","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-16",,,"0.13","0.0","0.0",,"35","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-17",,,"1.08","0.0","0.0",,"41","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-18",,,"0.02","0.0","0.0",,"53","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-19",,,"0.01","0.0","0.0",,"46","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-20",,,"0.01","0.0","0.0",,"48","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-21",,,"0.00","0.0","0.0",,"52","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-22",,,"0.00","0.0","0.0",,"55","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-23",,,"0.00","0.0","0.0",,"59","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-24",,,"0.00","0.0","0.0",,"67","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-25",,,"0.00","0.0","0.0",,"75","42"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-26",,,"1.05","0.0","0.0",,"62","50"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-27",,,"0.37","0.0","0.0",,"56","39"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-28",,,"0.13","0.0","0.0",,"65","46"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-29",,,"0.00","0.0","0.0",,"66","38"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-04-30",,,"0.11","0.0","0.0",,"65","45"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-01",,,"0.00","0.0","0.0",,"6","-11"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-02",,,"0.00","0.0","0.0",,"4","-10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-03",,,"0.00","0.0","0.0",,"10","-8"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-04",,,"0.00","0.0","0.0",,"29","5"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-05",,,"0.86","9.0","9.0",,"31","14"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-06",,,"0.00","0.0","9.0",,"14","-7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-07",,,"0.00","0.0","9.0",,"-2","-10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-08",,,"0.06","1.0","9.0",,"17","-10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-09",,,"0.06","1.0","10.0",,"30","12"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-10",,,"0.00","0.0","10.0",,"38","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-11",,,"0.00","0.0","7.0",,"37","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-12",,,"0.00","0.0","6.0",,"45","36"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-13",,,"2.33","0.0","0.0",,"54","42"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-14",,,"0.01","0.0","0.0",,"55","9"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-15",,,"0.00","0.0","0.0",,"17","3"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-16",,,"0.00","0.0","0.0",,"15","1"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-17",,,"0.17","2.0","2.0",,"26","13"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-18",,,"0.34","5.0","7.0",,"29","13"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-19",,,"0.00","0.0","5.0",,"28","10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-20",,,"0.03","0.3","4.0",,"32","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-21",,,"0.00","0.0","3.0",,"41","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-22",,,"0.00","0.0","2.0",,"40","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-23",,,"0.40","1.0","3.0",,"34","18"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-24",,,"1.54","0.0","0.0",,"49","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-25",,,"0.00","0.0","0.0",,"37","10"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-26",,,"0.00","0.0","0.0",,"19","8"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-27",,,"0.00","0.0","0.0",,"29","9"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-28",,,"0.00","0.0","0.0",,"46","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-29",,,"0.00","0.0","0.0",,"47","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-30",,,"0.00","0.0","0.0",,"26","14"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-01-31",,,"0.17","2.0","2.0",,"16","8"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-01",,,"0.10","1.5","3.0",,"30","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-02",,,"0.25","1.0","4.0",,"37","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-03",,,"0.08","0.5","4.0",,"31","-3"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-04",,,"0.04","0.0","4.0",,"29","0"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-05",,,"1.38","0.0","2.0",,"42","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-06",,,"0.00","0.0","0.0",,"39","14"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-07",,,"0.00","0.0","0.0",,"29","15"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-08",,,"0.95","8.0","8.0",,"35","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-09",,,"0.00","0.0","6.0",,"25","2"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-10",,,"0.25","2.0","7.0",,"31","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-11",,,"0.45","0.0","5.0",,"41","30"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-12",,,"0.43","0.0","4.0",,"36","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-13",,,"0.00","0.0","4.0",,"35","13"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-14",,,"0.00","0.0","4.0",,"29","13"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-15",,,"0.00","0.0","3.0",,"40","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-16",,,"0.00","0.0","3.0",,"47","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-17",,,"0.00","0.0","2.0",,"45","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-18",,,"0.40","5.5","6.0",,"32","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-19",,,"0.00","0.0","4.0",,"38","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-20",,,"0.06","0.0","1.0",,"43","19"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-21",,,"0.11","0.0","0.0",,"40","35"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-22",,,"0.00","0.0","0.0",,"62","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-23",,,"0.00","0.0","0.0",,"36","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-24",,,"0.23","0.0","0.0",,"34","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-25",,,"0.00","0.0","0.0",,"47","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-26",,,"0.50","0.0","0.0",,"35","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-27",,,"0.00","0.0","0.0",,"46","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-02-28",,,"0.00","0.0","0.0",,"47","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-01",,,"0.02","0.0","0.0",,"51","35"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-02",,,"0.00","0.0","0.0",,"47","30"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-03",,,"0.08","0.0","0.0",,"41","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-04",,,"0.00","0.0","0.0",,"41","33"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-05",,,"0.00","0.0","0.0",,"38","32"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-06",,,"0.00","0.0","0.0",,"41","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-07",,,"0.00","0.0","0.0",,"40","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-08",,,"0.87","6.0","6.0",,"33","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-09",,,"0.53","1.0","7.0",,"33","20"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-10",,,"0.00","0.0","6.0",,"38","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-11",,,"0.00","0.0","6.0",,"37","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-12",,,"0.00","0.0","6.0",,"40","23"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-13",,,"0.00","0.0","6.0",,"39","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-14",,,"1.83","13.0","19.0",,"31","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-15",,,"0.03","0.0","19.0",,"34","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-16",,,"0.00","0.0","19.0",,"40","27"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-17",,,"0.00","0.0","18.0",,"36","16"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-18",,,"0.00","0.0","18.0",,"23","5"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-19",,,"0.00","0.0","18.0",,"27","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-20",,,"0.00","0.0","18.0",,"31","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-21",,,"0.00","0.0","14.0",,"42","11"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-22",,,"0.06","0.5","13.0",,"39","24"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-23",,,"0.20","1.0","12.0",,"38","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-24",,,"0.00","0.0","10.0",,"45","29"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-25",,,"0.05","0.0","9.0",,"44","28"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-26",,,"0.00","0.0","8.0",,"38","25"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-27",,,"0.00","0.0","7.0",,"41","21"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-28",,,"0.00","0.0","2.0",,"49","26"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-29",,,"0.00","0.0","0.0",,"52","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-30",,,"0.20","0.0","0.0",,"48","31"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2018-03-31",,,"0.05","0.0","0.0",,"54","32"
